queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
8 8 3.6993 3.6993 0
9 9 4.0412 4.0412 0
9 9 4.3612 4.3612 0
10 10 4.725 4.725 0
10 10 5.0653 5.0653 0
11 11 5.4482 5.4482 0
11 11 5.8064 5.8064 0
12 12 6.2059 6.2059 0
12 12 6.5798 6.5798 0
13 13 6.994 6.994 0
13 13 7.3814 7.3814 0
14 14 7.8085 7.8085 0
14 14 8.2079 8.2079 0
14 14 8.5816 8.5816 0
15 15 8.9957 8.9957 0
15 15 9.3831 9.3831 0
15 15 9.7454 9.7454 0
16 16 10.149 10.149 0
16 16 10.5264 10.5264 0
16 16 10.8796 10.8796 0
15 15 11.1454 11.1454 0
15 15 11.3941 11.3941 0
15 15 11.6267 11.6267 0
15 15 11.8444 11.8444 0
15 15 12.048 12.048 0
16 16 12.3029 12.3029 0
16 16 12.5414 12.5414 0
16 16 12.7646 12.7646 0
16 16 12.9733 12.9733 0
16 16 13.1686 13.1686 0
16 16 13.3513 13.3513 0
16 16 13.5221 13.5221 0
17 17 13.7465 13.7465 0
16 16 13.8919 13.8919 0
17 17 14.0924 14.0924 0
16 16 14.2155 14.2155 0
17 17 14.3951 14.3951 0
17 17 14.5632 14.5632 0
17 17 14.7204 14.7204 0
18 18 14.932 14.932 0
18 18 15.1299 15.1299 0
18 18 15.3151 15.3151 0
18 18 15.4883 15.4883 0
18 18 15.6504 15.6504 0
18 18 15.802 15.802 0
18 18 15.9438 15.9438 0
18 18 16.0764 16.0764 0
18 18 16.2005 16.2005 0
17 17 16.2521 16.2521 0
17 17 16.3004 16.3004 0
18 18 16.41 16.41 0
17 17 16.4481 16.4481 0
17 17 16.4837 16.4837 0
16 16 16.4525 16.4525 0
16 16 16.4233 16.4233 0
15 15 16.3315 16.3315 0
16 16 16.3101 16.3101 0
14 14 16.161 16.161 0
15 15 16.0861 16.0861 0
15 15 16.0161 16.0161 0
16 16 16.015 16.015 0
16 16 16.0141 16.0141 0
16 16 16.0131 16.0131 0
17 17 16.0768 16.0768 0
17 17 16.1364 16.1364 0
18 18 16.2566 16.2566 0
18 18 16.3691 16.3691 0
19 19 16.5388 16.5388 0
19 19 16.6976 16.6976 0
19 19 16.8461 16.8461 0
18 18 16.9206 16.9206 0
19 19 17.0547 17.0547 0
18 18 17.1157 17.1157 0
18 18 17.1728 17.1728 0
18 18 17.2261 17.2261 0
19 19 17.3406 17.3406 0
19 19 17.4477 17.4477 0
18 18 17.4833 17.4833 0
18 18 17.5166 17.5166 0
19 19 17.6123 17.6123 0
19 19 17.7019 17.7019 0
20 20 17.8501 17.8501 0
20 20 17.9888 17.9888 0
20 20 18.1186 18.1186 0
20 20 18.24 18.24 0
19 19 18.289 18.289 0
20 20 18.3994 18.3994 0
20 20 18.5026 18.5026 0
20 20 18.5992 18.5992 0
19 19 18.6251 18.6251 0
20 20 18.7138 18.7138 0
20 20 18.7968 18.7968 0
20 20 18.8744 18.8744 0
20 20 18.947 18.947 0
20 20 19.015 19.015 0
20 20 19.0785 19.0785 0
20 20 19.138 19.138 0
20 20 19.1936 19.1936 0
20 20 19.2456 19.2456 0
20 20 19.2943 19.2943 0
20 20 19.3398 19.3398 0
20 20 19.3824 19.3824 0
19 19 19.3577 19.3577 0
17 17 19.2056 19.2056 0
17 17 19.0633 19.0633 0
17 17 18.9302 18.9302 0
17 17 18.8057 18.8057 0
18 18 18.7537 18.7537 0
18 18 18.7051 18.7051 0
18 18 18.6596 18.6596 0
18 18 18.617 18.617 0
18 18 18.5772 18.5772 0
19 19 18.6045 18.6045 0
19 19 18.63 18.63 0
20 20 18.7184 18.7184 0
20 20 18.8011 18.8011 0
20 20 18.8784 18.8784 0
21 21 19.0153 19.0153 0
21 21 19.1434 19.1434 0
21 21 19.2631 19.2631 0
21 21 19.3752 19.3752 0
22 22 19.5445 19.5445 0
22 22 19.703 19.703 0
22 22 19.8511 19.8511 0
22 22 19.9898 19.9898 0
22 22 20.1195 20.1195 0
22 22 20.2408 20.2408 0
22 22 20.3543 20.3543 0
22 22 20.4605 20.4605 0
22 22 20.5598 20.5598 0
22 22 20.6527 20.6527 0
22 22 20.7396 20.7396 0
22 22 20.8209 20.8209 0
21 21 20.8325 20.8325 0
22 22 20.9078 20.9078 0
21 21 20.9138 20.9138 0
22 22 20.9838 20.9838 0
22 22 21.0494 21.0494 0
22 22 21.1107 21.1107 0
21 21 21.1036 21.1036 0
22 22 21.1614 21.1614 0
21 21 21.151 21.151 0
21 21 21.1413 21.1413 0
22 22 21.1967 21.1967 0
22 22 21.2485 21.2485 0
22 22 21.297 21.297 0
22 22 21.3423 21.3423 0
22 22 21.3848 21.3848 0
21 21 21.3599 21.3599 0
21 21 21.3367 21.3367 0
21 21 21.315 21.315 0
21 21 21.2947 21.2947 0
21 21 21.2757 21.2757 0
21 21 21.2579 21.2579 0
22 22 21.3058 21.3058 0
21 21 21.286 21.286 0
22 22 21.3321 21.3321 0
22 22 21.3752 21.3752 0
22 22 21.4155 21.4155 0
21 21 21.3887 21.3887 0
22 22 21.4281 21.4281 0
22 22 21.465 21.465 0
22 22 21.4995 21.4995 0
22 22 21.5318 21.5318 0
22 22 21.562 21.562 0
22 22 21.5903 21.5903 0
22 22 21.6167 21.6167 0
22 22 21.6414 21.6414 0
22 22 21.6646 21.6646 0
22 22 21.6862 21.6862 0
23 23 21.771 21.771 0
23 23 21.8503 21.8503 0
23 23 21.9244 21.9244 0
24 24 22.0584 22.0584 0
