queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
1 1 0.1813 0.1813 0
1 1 0.2341 0.2341 0
2 2 0.3481 0.3481 0
2 2 0.4546 0.4546 0
2 2 0.5543 0.5543 0
2 2 0.6476 0.6476 0
3 3 0.7994 0.7994 0
3 3 0.9414 0.9414 0
3 3 1.0742 1.0742 0
2 2 1.1339 1.1339 0
2 2 1.1898 1.1898 0
2 2 1.2421 1.2421 0
2 2 1.291 1.291 0
0 0 1.2077 1.2077 0
0 0 1.1298 1.1298 0
0 0 1.0569 1.0569 0
0 0 0.9887 0.9887 0
0 0 0.9249 0.9249 0
1 1 0.9297 0.9297 0
0 0 0.8698 0.8698 0
0 0 0.8136 0.8136 0
0 0 0.7612 0.7612 0
0 0 0.712 0.712 0
0 0 0.6661 0.6661 0
0 0 0.6231 0.6231 0
0 0 0.5829 0.5829 0
0 0 0.5453 0.5453 0
0 0 0.5101 0.5101 0
0 0 0.4772 0.4772 0
0 0 0.4464 0.4464 0
0 0 0.4176 0.4176 0
0 0 0.3907 0.3907 0
0 0 0.3655 0.3655 0
0 0 0.3419 0.3419 0
0 0 0.3198 0.3198 0
0 0 0.2992 0.2992 0
0 0 0.2799 0.2799 0
0 0 0.2618 0.2618 0
0 0 0.245 0.245 0
0 0 0.2292 0.2292 0
0 0 0.2144 0.2144 0
0 0 0.2005 0.2005 0
0 0 0.1876 0.1876 0
0 0 0.1755 0.1755 0
0 0 0.1642 0.1642 0
0 1 0.1536 0.2181 0
0 0 0.1437 0.204 0
0 0 0.1344 0.1909 0
0 0 0.1257 0.1786 0
0 0 0.1176 0.167 0
0 0 0.11 0.1563 0
0 1 0.1029 0.2107 0
0 0 0.0963 0.1971 0
0 0 0.0901 0.1844 0
0 0 0.0843 0.1725 0
0 1 0.0788 0.2259 0
0 0 0.0737 0.2113 0
0 0 0.069 0.1977 0
0 0 0.0645 0.1849 0
0 0 0.0604 0.173 0
0 1 0.0565 0.2263 0
0 0 0.0528 0.2117 0
0 0 0.0494 0.1981 0
0 1 0.0462 0.2498 0
0 0 0.0433 0.2337 0
0 0 0.0405 0.2186 0
0 1 0.0379 0.269 0
0 0 0.0354 0.2517 0
0 0 0.0331 0.2354 0
0 1 0.031 0.2848 0
0 0 0.029 0.2664 0
0 0 0.0271 0.2492 0
0 0 0.0254 0.2331 0
0 1 0.0237 0.2826 0
0 0 0.0222 0.2644 0
0 1 0.0208 0.3118 0
0 0 0.0194 0.2917 0
0 1 0.0182 0.3374 0
0 0 0.017 0.3156 0
0 0 0.0159 0.2953 0
0 0 0.0149 0.2762 0
0 0 0.0139 0.2584 0
0 0 0.013 0.2417 0
0 1 0.0122 0.2907 0
0 0 0.0114 0.2719 0
0 0 0.0107 0.2544 0
0 1 0.01 0.3025 0
0 0 0.0093 0.283 0
0 0 0.0087 0.2647 0
0 0 0.0082 0.2476 0
0 0 0.0076 0.2316 0
0 1 0.0071 0.2812 0
0 0 0.0067 0.2631 0
0 0 0.0063 0.2461 0
0 1 0.0058 0.2947 0
0 0 0.0055 0.2757 0
0 0 0.0051 0.2579 0
0 1 0.0048 0.3058 0
0 0 0.0045 0.2861 0
0 0 0.0042 0.2676 0
0 0 0.0039 0.2504 0
0 1 0.0037 0.2987 0
0 0 0.0034 0.2794 0
0 0 0.0032 0.2614 0
0 0 0.003 0.2446 0
0 1 0.0028 0.2933 0
0 0 0.0026 0.2744 0
0 1 0.0025 0.3212 0
0 0 0.0023 0.3005 0
0 1 0.0022 0.3456 0
0 0 0.002 0.3233 0
0 1 0.0019 0.367 0
0 0 0.0018 0.3433 0
0 0 0.0016 0.3211 0
0 0 0.0015 0.3004 0
0 0 0.0014 0.281 0
0 1 0.0013 0.3274 0
0 0 0.0013 0.3063 0
0 0 0.0012 0.2865 0
0 1 0.0011 0.3326 0
0 0 0.001 0.3111 0
0 0 0.001 0.291 0
0 0 0.0009 0.2723 0
0 0 0.0008 0.2547 0
0 0 0.0008 0.2383 0
0 1 0.0007 0.2874 0
0 0 0.0007 0.2689 0
0 0 0.0006 0.2515 0
0 1 0.0006 0.2998 0
0 0 0.0006 0.2805 0
0 0 0.0005 0.2624 0
0 1 0.0005 0.31 0
0 0 0.0005 0.29 0
0 0 0.0004 0.2713 0
0 0 0.0004 0.2538 0
0 0 0.0004 0.2374 0
0 0 0.0004 0.2221 0
0 0 0.0003 0.2077 0
0 0 0.0003 0.1943 0
0 0 0.0003 0.1818 0
