queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
1 1 0.1813 0.1813 0
1 1 0.2341 0.2341 0
1 1 0.2836 0.2836 0
1 1 0.3298 0.3298 0
2 2 0.4375 0.4375 0
2 2 0.5383 0.5383 0
3 3 0.6972 0.6972 0
3 3 0.8457 0.8457 0
4 4 1.0492 1.0492 0
4 4 1.2396 1.2396 0
5 5 1.4822 1.4822 0
5 5 1.7092 1.7092 0
6 6 1.986 1.986 0
6 6 2.245 2.245 0
7 7 2.5517 2.5517 0
7 7 2.8387 2.8387 0
8 8 3.1717 3.1717 0
8 8 3.4832 3.4832 0
9 9 3.8391 3.8391 0
9 9 4.1721 4.1721 0
10 10 4.5481 4.5481 0
10 10 4.8998 4.8998 0
11 11 5.2934 5.2934 0
11 11 5.6615 5.6615 0
12 12 6.0705 6.0705 0
12 12 6.453 6.453 0
13 13 6.8754 6.8754 0
13 13 7.2706 7.2706 0
14 14 7.7047 7.7047 0
14 14 8.1109 8.1109 0
15 15 8.5553 8.5553 0
15 15 8.9711 8.9711 0
16 16 9.4246 9.4246 0
16 16 9.8488 9.8488 0
16 16 10.2457 10.2457 0
16 16 10.6169 10.6169 0
16 16 10.9642 10.9642 0
16 16 11.2891 11.2891 0
16 16 11.593 11.593 0
16 16 11.8773 11.8773 0
16 16 12.1433 12.1433 0
16 16 12.3921 12.3921 0
16 16 12.6249 12.6249 0
16 16 12.8426 12.8426 0
3 3 12.2076 12.2076 0
3 3 11.6136 11.6136 0
3 3 11.0579 11.0579 0
3 3 10.538 10.538 0
3 3 10.0517 10.0517 0
0 0 9.4032 9.4032 0
0 0 8.7965 8.7965 0
0 0 8.229 8.229 0
0 0 7.6981 7.6981 0
0 0 7.2015 7.2015 0
0 0 6.7369 6.7369 0
0 0 6.3022 6.3022 0
0 0 5.8956 5.8956 0
0 0 5.5153 5.5153 0
0 0 5.1594 5.1594 0
0 0 4.8266 4.8266 0
0 0 4.5152 4.5152 0
0 0 4.2239 4.2239 0
0 0 3.9514 3.9514 0
0 0 3.6964 3.6964 0
0 0 3.458 3.458 0
0 0 3.2349 3.2349 0
0 0 3.0262 3.0262 0
0 0 2.8309 2.8309 0
0 0 2.6483 2.6483 0
0 0 2.4774 2.4774 0
0 0 2.3176 2.3176 0
0 0 2.1681 2.1681 0
0 0 2.0282 2.0282 0
0 0 1.8973 1.8973 0
0 0 1.7749 1.7749 0
0 0 1.6604 1.6604 0
0 0 1.5533 1.5533 0
0 0 1.4531 1.4531 0
0 0 1.3593 1.3593 0
0 0 1.2716 1.2716 0
0 0 1.1896 1.1896 0
0 0 1.1129 1.1129 0
0 0 1.0411 1.0411 0
0 0 0.9739 0.9739 0
0 0 0.9111 0.9111 0
0 0 0.8523 0.8523 0
0 0 0.7973 0.7973 0
0 0 0.7459 0.7459 0
0 0 0.6977 0.6977 0
0 0 0.6527 0.6527 0
0 0 0.6106 0.6106 0
0 0 0.5712 0.5712 0
0 0 0.5344 0.5344 0
0 0 0.4999 0.4999 0
0 0 0.4676 0.4676 0
0 0 0.4375 0.4375 0
0 0 0.4092 0.4092 0
0 0 0.3828 0.3828 0
0 0 0.3581 0.3581 0
0 0 0.335 0.335 0
0 0 0.3134 0.3134 0
0 0 0.2932 0.2932 0
0 0 0.2743 0.2743 0
0 0 0.2566 0.2566 0
0 0 0.24 0.24 0
0 0 0.2245 0.2245 0
0 0 0.2101 0.2101 0
0 0 0.1965 0.1965 0
0 0 0.1838 0.1838 0
0 0 0.172 0.172 0
0 0 0.1609 0.1609 0
0 0 0.1505 0.1505 0
0 0 0.1408 0.1408 0
0 0 0.1317 0.1317 0
0 0 0.1232 0.1232 0
0 0 0.1153 0.1153 0
0 0 0.1078 0.1078 0
0 0 0.1009 0.1009 0
0 0 0.0944 0.0944 0
0 0 0.0883 0.0883 0
0 0 0.0826 0.0826 0
0 0 0.0772 0.0772 0
0 0 0.0723 0.0723 0
0 0 0.0676 0.0676 0
0 0 0.0632 0.0632 0
0 0 0.0592 0.0592 0
0 0 0.0553 0.0553 0
0 0 0.0518 0.0518 0
0 0 0.0484 0.0484 0
0 0 0.0453 0.0453 0
0 0 0.0424 0.0424 0
0 0 0.0397 0.0397 0
0 0 0.0371 0.0371 0
0 0 0.0347 0.0347 0
0 0 0.0325 0.0325 0
0 0 0.0304 0.0304 0
0 0 0.0284 0.0284 0
0 0 0.0266 0.0266 0
0 0 0.0249 0.0249 0
0 0 0.0233 0.0233 0
0 0 0.0218 0.0218 0
0 0 0.0204 0.0204 0
0 0 0.019 0.019 0
0 0 0.0178 0.0178 0
0 0 0.0167 0.0167 0
0 0 0.0156 0.0156 0
0 0 0.0146 0.0146 0
0 0 0.0136 0.0136 0
0 0 0.0128 0.0128 0
0 0 0.0119 0.0119 0
0 0 0.0112 0.0112 0
0 0 0.0104 0.0104 0
0 0 0.0098 0.0098 0
0 0 0.0091 0.0091 0
0 0 0.0086 0.0086 0
0 0 0.008 0.008 0
0 0 0.0075 0.0075 0
0 0 0.007 0.007 0
0 0 0.0065 0.0065 0
0 0 0.0061 0.0061 0
0 0 0.0057 0.0057 0
0 0 0.0054 0.0054 0
0 0 0.005 0.005 0
0 0 0.0047 0.0047 0
0 0 0.0044 0.0044 0
0 0 0.0041 0.0041 0
0 0 0.0038 0.0038 0
0 0 0.0036 0.0036 0
0 0 0.0034 0.0034 0
0 0 0.0031 0.0031 0
0 0 0.0029 0.0029 0
0 0 0.0028 0.0028 0
0 0 0.0026 0.0026 0
0 0 0.0024 0.0024 0
0 0 0.0023 0.0023 0
0 0 0.0021 0.0021 0
0 0 0.002 0.002 0
0 0 0.0018 0.0018 0
0 0 0.0017 0.0017 0
0 0 0.0016 0.0016 0
0 0 0.0015 0.0015 0
0 0 0.0014 0.0014 0
0 0 0.0013 0.0013 0
0 0 0.0012 0.0012 0
0 0 0.0012 0.0012 0
0 0 0.0011 0.0011 0
0 0 0.001 0.001 0
0 0 0.0009 0.0009 0
0 0 0.0009 0.0009 0
0 0 0.0008 0.0008 0
0 0 0.0008 0.0008 0
