queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 1 0.0 0.0645 0
0 0 0.0 0.0604 0
0 1 0.0 0.121 0
0 0 0.0 0.1132 0
0 1 0.0 0.1704 0
0 0 0.0 0.1594 0
0 1 0.0 0.2136 0
0 0 0.0 0.1998 0
0 1 0.0 0.2515 0
0 0 0.0 0.2352 0
0 1 0.0 0.2846 0
0 0 0.0 0.2662 0
0 1 0.0 0.3136 0
0 0 0.0 0.2933 0
0 1 0.0 0.3389 0
0 0 0.0 0.3171 0
0 1 0.0 0.3611 0
0 0 0.0 0.3378 0
0 1 0.0 0.3805 0
0 0 0.0 0.356 0
0 1 0.0 0.3975 0
0 0 0.0 0.3719 0
0 1 0.0 0.4124 0
0 0 0.0 0.3858 0
0 1 0.0 0.4254 0
0 2 0.0 0.527 0
0 0 0.0 0.493 0
0 1 0.0 0.5257 0
0 2 0.0 0.6208 0
0 0 0.0 0.5808 0
0 1 0.0 0.6078 0
0 2 0.0 0.6976 0
0 0 0.0 0.6526 0
0 1 0.0 0.675 0
0 2 0.0 0.7605 0
0 0 0.0 0.7115 0
0 1 0.0 0.7301 0
0 2 0.0 0.812 0
0 0 0.0 0.7596 0
0 1 0.0 0.7751 0
0 2 0.0 0.8542 0
0 0 0.0 0.799 0
0 1 0.0 0.812 0
0 2 0.0 0.8887 0
0 0 0.0 0.8313 0
0 1 0.0 0.8422 0
0 2 0.0 0.9169 0
0 0 0.0 0.8577 0
0 1 0.0 0.8669 0
0 2 0.0 0.94 0
0 0 0.0 0.8794 0
0 1 0.0 0.8872 0
0 2 0.0 0.959 0
0 0 0.0 0.8971 0
0 1 0.0 0.9037 0
0 2 0.0 0.9745 0
0 0 0.0 0.9116 0
0 1 0.0 0.9173 0
0 2 0.0 0.9871 0
0 0 0.0 0.9235 0
0 1 0.0 0.9284 0
0 2 0.0 0.9975 0
0 0 0.0 0.9332 0
0 1 0.0 0.9375 0
0 2 0.0 1.006 0
0 0 0.0 0.9411 0
0 1 0.0 0.9449 0
0 2 0.0 1.013 0
0 0 0.0 0.9476 0
0 1 0.0 0.951 0
0 2 0.0 1.0187 0
0 0 0.0 0.953 0
0 1 0.0 0.956 0
0 2 0.0 1.0234 0
0 0 0.0 0.9573 0
0 1 0.0 0.9601 0
0 0 0.0 0.8981 0
0 1 0.0 0.9047 0
0 0 0.0 0.8464 0
0 1 0.0 0.8563 0
0 0 0.0 0.801 0
0 1 0.0 0.8139 0
0 0 0.0 0.7614 0
0 1 0.0 0.7767 0
0 0 0.0 0.7266 0
0 1 0.0 0.7443 0
0 0 0.0 0.6963 0
0 1 0.0 0.7159 0
0 0 0.0 0.6697 0
0 1 0.0 0.691 0
0 0 0.0 0.6464 0
0 1 0.0 0.6692 0
0 0 0.0 0.626 0
0 1 0.0 0.6502 0
0 0 0.0 0.6082 0
0 1 0.0 0.6335 0
0 0 0.0 0.5926 0
0 1 0.0 0.6189 0
0 0 0.0 0.579 0
0 1 0.0 0.6061 0
0 0 0.0 0.567 0
0 1 0.0 0.595 0
0 0 0.0 0.5566 0
0 1 0.0 0.5852 0
0 0 0.0 0.5474 0
0 1 0.0 0.5766 0
