queueLength sharedOccupancy averageQueueLength averageOccupancy drop
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
0 0 0.0 0.0 0
1 1 0.0645 0.0645 0
1 1 0.1249 0.1249 0
2 2 0.2458 0.2458 0
2 2 0.359 0.359 0
3 3 0.5294 0.5294 0
3 3 0.6888 0.6888 0
4 4 0.9024 0.9024 0
4 4 1.1023 1.1023 0
5 5 1.3537 1.3537 0
5 5 1.589 1.589 0
6 6 1.8736 1.8736 0
6 6 2.1398 2.1398 0
7 7 2.4533 2.4533 0
7 7 2.7467 2.7467 0
8 8 3.0856 3.0856 0
8 8 3.4027 3.4027 0
9 9 3.7638 3.7638 0
9 9 4.1016 4.1016 0
10 10 4.4821 4.4821 0
10 10 4.8381 4.8381 0
11 11 5.2357 5.2357 0
11 11 5.6076 5.6076 0
11 11 5.9555 5.9555 0
11 11 6.2809 6.2809 0
7 7 6.3273 6.3273 0
7 7 6.3707 6.3707 0
7 7 6.4113 6.4113 0
7 7 6.4493 6.4493 0
7 7 6.4848 6.4848 0
7 7 6.5181 6.5181 0
0 0 6.0975 6.0975 0
0 0 5.7041 5.7041 0
0 0 5.3361 5.3361 0
0 0 4.9919 4.9919 0
0 0 4.6698 4.6698 0
0 0 4.3685 4.3685 0
0 0 4.0867 4.0867 0
0 0 3.823 3.823 0
0 0 3.5764 3.5764 0
0 0 3.3457 3.3457 0
0 0 3.1298 3.1298 0
0 0 2.9279 2.9279 0
0 0 2.739 2.739 0
0 0 2.5623 2.5623 0
0 0 2.397 2.397 0
0 0 2.2423 2.2423 0
0 0 2.0977 2.0977 0
0 0 1.9623 1.9623 0
0 0 1.8357 1.8357 0
0 0 1.7173 1.7173 0
0 0 1.6065 1.6065 0
0 0 1.5029 1.5029 0
0 0 1.4059 1.4059 0
0 0 1.3152 1.3152 0
0 0 1.2303 1.2303 0
1 1 1.2155 1.2155 0
1 1 1.2016 1.2016 0
2 2 1.2531 1.2531 0
2 2 1.3013 1.3013 0
3 3 1.4109 1.4109 0
3 3 1.5134 1.5134 0
4 4 1.6738 1.6738 0
4 4 1.8239 1.8239 0
5 5 2.0288 2.0288 0
5 5 2.2205 2.2205 0
6 6 2.4643 2.4643 0
6 6 2.6924 2.6924 0
7 7 2.9704 2.9704 0
7 7 3.2303 3.2303 0
8 8 3.538 3.538 0
8 8 3.8259 3.8259 0
9 9 4.1597 4.1597 0
9 9 4.472 4.472 0
10 10 4.8286 4.8286 0
10 10 5.1623 5.1623 0
11 11 5.5389 5.5389 0
11 11 5.8912 5.8912 0
12 12 6.2854 6.2854 0
12 12 6.654 6.654 0
13 13 7.0635 7.0635 0
13 13 7.4465 7.4465 0
14 14 7.8693 7.8693 0
14 14 8.2648 8.2648 0
15 15 8.6993 8.6993 0
15 15 9.1058 9.1058 0
16 16 9.5506 9.5506 0
16 16 9.9667 9.9667 0
17 17 10.4205 10.4205 0
17 17 10.8449 10.8449 0
18 18 11.3066 11.3066 0
18 18 11.7384 11.7384 0
19 19 12.2069 12.2069 0
19 19 12.6452 12.6452 0
18 18 12.9906 12.9906 0
18 18 13.3138 13.3138 0
18 18 13.6161 13.6161 0
18 18 13.899 13.899 0
18 18 14.1636 14.1636 0
18 18 14.4111 14.4111 0
18 18 14.6426 14.6426 0
18 18 14.8592 14.8592 0
18 18 15.0619 15.0619 0
18 18 15.2514 15.2514 0
18 18 15.4287 15.4287 0
18 18 15.5946 15.5946 0
18 18 15.7498 15.7498 0
18 18 15.895 15.895 0
18 18 16.0308 16.0308 0
18 18 16.1578 16.1578 0
18 18 16.2767 16.2767 0
18 18 16.3879 16.3879 0
18 18 16.4919 16.4919 0
18 18 16.5892 16.5892 0
18 18 16.6802 16.6802 0
18 18 16.7653 16.7653 0
18 18 16.845 16.845 0
18 18 16.9195 16.9195 0
18 18 16.9892 16.9892 0
18 18 17.0544 17.0544 0
18 18 17.1154 17.1154 0
18 18 17.1725 17.1725 0
18 18 17.2259 17.2259 0
19 19 17.3404 17.3404 0
19 19 17.4474 17.4474 0
19 19 17.5476 17.5476 0
19 19 17.6413 17.6413 0
19 19 17.729 17.729 0
19 19 17.811 17.811 0
19 19 17.8877 17.8877 0
19 19 17.9594 17.9594 0
19 19 18.0266 18.0266 0
19 19 18.0894 18.0894 0
19 19 18.1481 18.1481 0
19 19 18.2031 18.2031 0
19 19 18.2545 18.2545 0
19 19 18.3026 18.3026 0
19 19 18.3476 18.3476 0
20 20 18.4542 18.4542 0
20 20 18.5539 18.5539 0
20 20 18.6472 18.6472 0
20 20 18.7345 18.7345 0
20 20 18.8161 18.8161 0
20 20 18.8925 18.8925 0
20 20 18.964 18.964 0
20 20 19.0308 19.0308 0
20 20 19.0933 19.0933 0
20 20 19.1518 19.1518 0
20 20 19.2066 19.2066 0
20 20 19.2577 19.2577 0
20 20 19.3056 19.3056 0
20 20 19.3504 19.3504 0
20 20 19.3923 19.3923 0
20 20 19.4315 19.4315 0
20 20 19.4682 19.4682 0
20 20 19.5025 19.5025 0
20 20 19.5346 19.5346 0
20 20 19.5646 19.5646 0
20 20 19.5927 19.5927 0
20 20 19.619 19.619 0
20 20 19.6436 19.6436 0
20 20 19.6666 19.6666 0
20 20 19.6881 19.6881 0
20 20 19.7082 19.7082 0
20 20 19.727 19.727 0
20 20 19.7447 19.7447 0
20 20 19.7611 19.7611 0
20 20 19.7765 19.7765 0
21 21 19.8555 19.8555 0
21 21 19.9293 19.9293 0
21 21 19.9984 19.9984 0
20 20 19.9985 19.9985 0
19 19 19.9341 19.9341 0
18 18 19.8093 19.8093 0
17 17 19.628 19.628 0
16 16 19.394 19.394 0
16 16 19.175 19.175 0
15 15 18.9057 18.9057 0
15 15 18.6537 18.6537 0
13 13 18.2889 18.2889 0
12 12 17.8832 17.8832 0
12 12 17.5036 17.5036 0
12 12 17.1486 17.1486 0
13 13 16.8809 16.8809 0
13 13 16.6305 16.6305 0
13 13 16.3963 16.3963 0
14 14 16.2417 16.2417 0
13 13 16.0326 16.0326 0
12 12 15.7724 15.7724 0
11 11 15.4645 15.4645 0
10 10 15.1119 15.1119 0
10 10 14.7821 14.7821 0
10 10 14.4736 14.4736 0
10 10 14.185 14.185 0
10 10 13.915 13.915 0
9 9 13.5979 13.5979 0
8 8 13.2367 13.2367 0
5 5 12.7053 12.7053 0
4 4 12.1437 12.1437 0
4 4 11.6183 11.6183 0
4 4 11.1268 11.1268 0
5 5 10.7315 10.7315 0
5 5 10.3618 10.3618 0
5 5 10.0158 10.0158 0
5 5 9.6922 9.6922 0
5 5 9.3895 9.3895 0
5 5 9.1063 9.1063 0
5 5 8.8414 8.8414 0
5 5 8.5936 8.5936 0
5 5 8.3617 8.3617 0
5 5 8.1448 8.1448 0
6 6 8.0065 8.0065 0
5 5 7.8125 7.8125 0
6 6 7.6956 7.6956 0
4 4 7.4571 7.4571 0
4 4 7.2341 7.2341 0
4 4 7.0254 7.0254 0
4 4 6.8302 6.8302 0
4 4 6.6477 6.6477 0
3 3 6.4123 6.4123 0
2 2 6.1277 6.1277 0
2 2 5.8614 5.8614 0
2 2 5.6122 5.6122 0
